"year","genotype","N","Nmax","lmax","wmax","l","w"
"2004","geno3",18,19,30.06,6.0499,0.76,0.56079
"2004","geno3",18,19,30.06,6.0499,0.74,0.60329
"2004","geno3",18,19,30.06,6.0499,0.72,0.62782
"2004","geno3",18,19,30.06,6.0499,0.7,0.66581
"2004","geno3",18,19,30.06,6.0499,0.68,0.68177
"2004","geno3",18,19,30.06,6.0499,0.66,0.7063
"2004","geno3",18,19,30.06,6.0499,0.64,0.72918
"2004","geno3",18,19,30.06,6.0499,0.62,0.73245
"2004","geno3",18,19,30.06,6.0499,0.6,0.77572
"2004","geno3",18,19,30.06,6.0499,0.58,0.7766
"2004","geno3",18,19,30.06,6.0499,0.56,0.81163
"2004","geno3",18,19,30.06,6.0499,0.54,0.81911
"2004","geno3",18,19,30.06,6.0499,0.52,0.84036
"2004","geno3",18,19,30.06,6.0499,0.5,0.82401
"2004","geno3",18,19,30.06,6.0499,0.48,0.8469
"2004","geno3",18,19,30.06,6.0499,0.46,0.86979
"2004","geno3",18,19,30.06,6.0499,0.44,0.89025
"2004","geno3",18,19,30.06,6.0499,0.42,0.91066
"2004","geno3",18,19,30.06,6.0499,0.4,0.91066
"2004","geno3",18,19,30.06,6.0499,0.38,0.91066
"2004","geno3",18,19,30.06,6.0499,0.36,0.93355
"2004","geno3",18,19,30.06,6.0499,0.34,0.91066
"2004","geno3",18,19,30.06,6.0499,0.32,0.93355
"2004","geno3",18,19,30.06,6.0499,0.3,0.93355
"2004","geno3",18,19,30.06,6.0499,0.28,0.93355
"2004","geno3",18,19,30.06,6.0499,0.26,0.97663
"2004","geno3",18,19,30.06,6.0499,0.24,0.9777
"2004","geno3",18,19,30.06,6.0499,0.22,0.97933
"2004","geno3",18,19,30.06,6.0499,0.2,0.97675
"2004","geno3",18,19,30.06,6.0499,0.18,0.95644
"2004","geno3",18,19,30.06,6.0499,0.16,0.94827
"2004","geno3",18,19,30.06,6.0499,0.14,0.93028
"2004","geno3",18,19,30.06,6.0499,0.12,0.90575
"2004","geno3",18,19,30.06,6.0499,0.1,0.88287
"2004","geno3",18,19,30.06,6.0499,0.08,0.85508
"2004","geno3",18,19,30.06,6.0499,0.0599999999999999,0.8142
"2004","geno3",18,19,30.06,6.0499,0.04,0.75366
"2004","geno3",18,19,30.06,6.0499,0.02,0.6785
"2004","geno3",18,19,30.06,6.0499,0,0.58204
"2004","geno3",19,19,17.96,2.5856,1,0.027344
"2004","geno3",19,19,17.96,2.5856,0.98,0.15509
"2004","geno3",19,19,17.96,2.5856,0.96,0.24019
"2004","geno3",19,19,17.96,2.5856,0.94,0.33594
"2004","geno3",19,19,17.96,2.5856,0.92,0.34375
"2004","geno3",19,19,17.96,2.5856,0.9,0.39063
"2004","geno3",19,19,17.96,2.5856,0.88,0.44531
"2004","geno3",19,19,17.96,2.5856,0.86,0.5
"2004","geno3",19,19,17.96,2.5856,0.84,0.5275
"2004","geno3",19,19,17.96,2.5856,0.82,0.59766
"2004","geno3",19,19,17.96,2.5856,0.8,0.63672
"2004","geno3",19,19,17.96,2.5856,0.78,0.69531
"2004","geno3",19,19,17.96,2.5856,0.76,0.69531
"2004","geno3",19,19,17.96,2.5856,0.74,0.75391
"2004","geno3",19,19,17.96,2.5856,0.72,0.76172
"2004","geno3",19,19,17.96,2.5856,0.7,0.825
"2004","geno3",19,19,17.96,2.5856,0.68,0.86719
"2004","geno3",19,19,17.96,2.5856,0.66,0.87109
"2004","geno3",19,19,17.96,2.5856,0.64,0.87109
"2004","geno3",19,19,17.96,2.5856,0.62,0.89763
"2004","geno3",19,19,17.96,2.5856,0.6,0.92578
"2004","geno3",19,19,17.96,2.5856,0.58,0.94531
"2004","geno3",19,19,17.96,2.5856,0.56,0.94531
"2004","geno3",19,19,17.96,2.5856,0.54,0.94531
"2004","geno3",19,19,17.96,2.5856,0.52,0.94531
"2004","geno3",19,19,17.96,2.5856,0.5,0.94531
"2004","geno3",19,19,17.96,2.5856,0.48,0.95703
"2004","geno3",19,19,17.96,2.5856,0.46,0.95703
"2004","geno3",19,19,17.96,2.5856,0.44,0.95703
"2004","geno3",19,19,17.96,2.5856,0.42,0.94531
"2004","geno3",19,19,17.96,2.5856,0.4,0.95703
"2004","geno3",19,19,17.96,2.5856,0.38,0.98438
"2004","geno3",19,19,17.96,2.5856,0.36,0.98438
"2004","geno3",19,19,17.96,2.5856,0.34,1
"2004","geno3",19,19,17.96,2.5856,0.32,1
"2004","geno3",19,19,17.96,2.5856,0.3,1
"2004","geno3",19,19,17.96,2.5856,0.28,1
"2004","geno3",19,19,17.96,2.5856,0.26,1
"2004","geno3",19,19,17.96,2.5856,0.24,1
"2004","geno3",19,19,17.96,2.5856,0.22,1
"2004","geno3",19,19,17.96,2.5856,0.2,1
"2004","geno3",19,19,17.96,2.5856,0.18,1
"2004","geno3",19,19,17.96,2.5856,0.16,1
"2004","geno3",19,19,17.96,2.5856,0.14,0.94531
"2004","geno3",19,19,17.96,2.5856,0.12,0.89844
"2004","geno3",19,19,17.96,2.5856,0.1,0.89062
"2004","geno3",19,19,17.96,2.5856,0.08,0.83203
"2004","geno3",19,19,17.96,2.5856,0.0599999999999999,0.78275
"2004","geno3",19,19,17.96,2.5856,0.04,0.69241
"2004","geno3",19,19,17.96,2.5856,0.02,0.61719
"2004","geno3",19,19,17.96,2.5856,0,0.5625
"2004","geno5",2,15,7.11,1.1565,1,0.09607
"2004","geno5",2,15,7.11,1.1565,0.98,0.13328
"2004","geno5",2,15,7.11,1.1565,0.96,0.22707
"2004","geno5",2,15,7.11,1.1565,0.94,0.30986
"2004","geno5",2,15,7.11,1.1565,0.92,0.42028
"2004","geno5",2,15,7.11,1.1565,0.9,0.48908
"2004","geno5",2,15,7.11,1.1565,0.88,0.58959
"2004","geno5",2,15,7.11,1.1565,0.86,0.63319
"2004","geno5",2,15,7.11,1.1565,0.84,0.63319
"2004","geno5",2,15,7.11,1.1565,0.82,0.58221
"2004","geno5",2,15,7.11,1.1565,0.8,0.60786
"2004","geno5",2,15,7.11,1.1565,0.78,0.65852
"2004","geno5",2,15,7.11,1.1565,0.76,0.69141
"2004","geno5",2,15,7.11,1.1565,0.74,0.76078
"2004","geno5",2,15,7.11,1.1565,0.72,0.79609
"2004","geno5",2,15,7.11,1.1565,0.7,0.84279
"2004","geno5",2,15,7.11,1.1565,0.68,0.86812
"2004","geno5",2,15,7.11,1.1565,0.66,0.87336
"2004","geno5",2,15,7.11,1.1565,0.64,0.92797
"2004","geno5",2,15,7.11,1.1565,0.62,0.93886
"2004","geno5",2,15,7.11,1.1565,0.6,0.90393
"2004","geno5",2,15,7.11,1.1565,0.58,0.90393
"2004","geno5",2,15,7.11,1.1565,0.56,0.90393
"2004","geno5",2,15,7.11,1.1565,0.54,0.95633
"2004","geno5",2,15,7.11,1.1565,0.52,0.95633
"2004","geno5",2,15,7.11,1.1565,0.5,0.99127
"2004","geno5",2,15,7.11,1.1565,0.48,0.96562
"2004","geno5",2,15,7.11,1.1565,0.46,1
"2004","geno5",2,15,7.11,1.1565,0.44,1
"2004","geno5",2,15,7.11,1.1565,0.42,0.97331
"2004","geno5",2,15,7.11,1.1565,0.4,0.95633
"2004","geno5",2,15,7.11,1.1565,0.38,0.9083
"2004","geno5",2,15,7.11,1.1565,0.36,0.94323
"2004","geno5",2,15,7.11,1.1565,0.34,0.94323
"2004","geno5",2,15,7.11,1.1565,0.32,0.9083
"2004","geno5",2,15,7.11,1.1565,0.3,0.88825
"2004","geno5",2,15,7.11,1.1565,0.28,0.869
"2004","geno5",2,15,7.11,1.1565,0.26,0.90393
"2004","geno5",2,15,7.11,1.1565,0.24,0.84716
"2004","geno5",2,15,7.11,1.1565,0.22,0.84716
"2004","geno5",2,15,7.11,1.1565,0.2,0.81223
"2004","geno5",2,15,7.11,1.1565,0.18,0.81223
"2004","geno5",2,15,7.11,1.1565,0.16,0.79039
"2004","geno5",2,15,7.11,1.1565,0.14,0.77493
"2004","geno5",2,15,7.11,1.1565,0.12,0.76856
"2004","geno5",2,15,7.11,1.1565,0.1,0.68934
"2004","geno5",2,15,7.11,1.1565,0.08,0.62683
"2004","geno5",2,15,7.11,1.1565,0.0599999999999999,0.57642
"2004","geno5",2,15,7.11,1.1565,0.04,0.55453
"2004","geno5",2,15,7.11,1.1565,0.02,0.46238
"2004","geno5",2,15,7.11,1.1565,0,0.44978
"2004","geno5",3,15,10.5,1.4245,1,0
"2004","geno5",3,15,10.5,1.4245,0.98,0.086872
"2004","geno5",3,15,10.5,1.4245,0.96,0.17957
"2004","geno5",3,15,10.5,1.4245,0.94,0.28582
"2004","geno5",3,15,10.5,1.4245,0.92,0.36198
"2004","geno5",3,15,10.5,1.4245,0.9,0.41253
"2004","geno5",3,15,10.5,1.4245,0.88,0.44287
"2004","geno5",3,15,10.5,1.4245,0.86,0.49394
"2004","geno5",3,15,10.5,1.4245,0.84,0.55895
"2004","geno5",3,15,10.5,1.4245,0.82,0.58933
"2004","geno5",3,15,10.5,1.4245,0.8,0.58933
"2004","geno5",3,15,10.5,1.4245,0.78,0.63466
"2004","geno5",3,15,10.5,1.4245,0.76,0.67651
"2004","geno5",3,15,10.5,1.4245,0.74,0.67651
"2004","geno5",3,15,10.5,1.4245,0.72,0.75671
"2004","geno5",3,15,10.5,1.4245,0.7,0.76976
"2004","geno5",3,15,10.5,1.4245,0.68,0.79507
"2004","geno5",3,15,10.5,1.4245,0.66,0.83692
"2004","geno5",3,15,10.5,1.4245,0.64,0.79641
"2004","geno5",3,15,10.5,1.4245,0.62,0.79507
"2004","geno5",3,15,10.5,1.4245,0.6,0.79507
"2004","geno5",3,15,10.5,1.4245,0.58,0.82001
"2004","geno5",3,15,10.5,1.4245,0.56,0.88225
"2004","geno5",3,15,10.5,1.4245,0.54,0.92722
"2004","geno5",3,15,10.5,1.4245,0.52,0.91821
"2004","geno5",3,15,10.5,1.4245,0.5,0.86761
"2004","geno5",3,15,10.5,1.4245,0.48,0.84378
"2004","geno5",3,15,10.5,1.4245,0.46,0.85087
"2004","geno5",3,15,10.5,1.4245,0.44,0.875
"2004","geno5",3,15,10.5,1.4245,0.42,0.85087
"2004","geno5",3,15,10.5,1.4245,0.4,0.92745
"2004","geno5",3,15,10.5,1.4245,0.38,0.99423
"2004","geno5",3,15,10.5,1.4245,0.36,0.95548
"2004","geno5",3,15,10.5,1.4245,0.34,0.91364
"2004","geno5",3,15,10.5,1.4245,0.32,0.96533
"2004","geno5",3,15,10.5,1.4245,0.3,0.946
"2004","geno5",3,15,10.5,1.4245,0.28,0.92061
"2004","geno5",3,15,10.5,1.4245,0.26,0.92061
"2004","geno5",3,15,10.5,1.4245,0.24,0.88225
"2004","geno5",3,15,10.5,1.4245,0.22,0.88225
"2004","geno5",3,15,10.5,1.4245,0.2,0.87528
"2004","geno5",3,15,10.5,1.4245,0.18,0.82346
"2004","geno5",3,15,10.5,1.4245,0.16,0.79192
"2004","geno5",3,15,10.5,1.4245,0.14,0.78461
"2004","geno5",3,15,10.5,1.4245,0.12,0.78461
"2004","geno5",3,15,10.5,1.4245,0.1,0.79159
"2004","geno5",3,15,10.5,1.4245,0.08,0.76425
"2004","geno5",3,15,10.5,1.4245,0.0599999999999999,0.70509
"2004","geno5",3,15,10.5,1.4245,0.04,0.64513
"2004","geno5",3,15,10.5,1.4245,0.02,0.57428
"2004","geno5",3,15,10.5,1.4245,0,0.49518
"2004","geno5",4,15,15.895,1.7465,1,0.042296
"2004","geno5",4,15,15.895,1.7465,0.98,0.16179
"2004","geno5",4,15,15.895,1.7465,0.96,0.22792
"2004","geno5",4,15,15.895,1.7465,0.94,0.29305
"2004","geno5",4,15,15.895,1.7465,0.92,0.35366
"2004","geno5",4,15,15.895,1.7465,0.9,0.43885
"2004","geno5",4,15,15.895,1.7465,0.88,0.47432
"2004","geno5",4,15,15.895,1.7465,0.86,0.51057
"2004","geno5",4,15,15.895,1.7465,0.84,0.54683
"2004","geno5",4,15,15.895,1.7465,0.82,0.58912
"2004","geno5",4,15,15.895,1.7465,0.8,0.65257
"2004","geno5",4,15,15.895,1.7465,0.78,0.70891
"2004","geno5",4,15,15.895,1.7465,0.76,0.72508
"2004","geno5",4,15,15.895,1.7465,0.74,0.76023
"2004","geno5",4,15,15.895,1.7465,0.72,0.76459
"2004","geno5",4,15,15.895,1.7465,0.7,0.78281
"2004","geno5",4,15,15.895,1.7465,0.68,0.85353
"2004","geno5",4,15,15.895,1.7465,0.66,0.91913
"2004","geno5",4,15,15.895,1.7465,0.64,0.94864
"2004","geno5",4,15,15.895,1.7465,0.62,0.93315
"2004","geno5",4,15,15.895,1.7465,0.6,0.91541
"2004","geno5",4,15,15.895,1.7465,0.58,0.91541
"2004","geno5",4,15,15.895,1.7465,0.56,0.97837
"2004","geno5",4,15,15.895,1.7465,0.54,0.96375
"2004","geno5",4,15,15.895,1.7465,0.52,0.9337
"2004","geno5",4,15,15.895,1.7465,0.5,0.98097
"2004","geno5",4,15,15.895,1.7465,0.48,0.99055
"2004","geno5",4,15,15.895,1.7465,0.46,0.99396
"2004","geno5",4,15,15.895,1.7465,0.44,0.98489
"2004","geno5",4,15,15.895,1.7465,0.42,0.98792
"2004","geno5",4,15,15.895,1.7465,0.4,0.94864
"2004","geno5",4,15,15.895,1.7465,0.38,0.99448
"2004","geno5",4,15,15.895,1.7465,0.36,0.96433
"2004","geno5",4,15,15.895,1.7465,0.34,0.94562
"2004","geno5",4,15,15.895,1.7465,0.32,0.95751
"2004","geno5",4,15,15.895,1.7465,0.3,0.97559
"2004","geno5",4,15,15.895,1.7465,0.28,0.94562
"2004","geno5",4,15,15.895,1.7465,0.26,0.91541
"2004","geno5",4,15,15.895,1.7465,0.24,0.88218
"2004","geno5",4,15,15.895,1.7465,0.22,0.88218
"2004","geno5",4,15,15.895,1.7465,0.2,0.86103
"2004","geno5",4,15,15.895,1.7465,0.18,0.86103
"2004","geno5",4,15,15.895,1.7465,0.16,0.86103
"2004","geno5",4,15,15.895,1.7465,0.14,0.82338
"2004","geno5",4,15,15.895,1.7465,0.12,0.78324
"2004","geno5",4,15,15.895,1.7465,0.1,0.76631
"2004","geno5",4,15,15.895,1.7465,0.08,0.73112
"2004","geno5",4,15,15.895,1.7465,0.0599999999999999,0.72059
"2004","geno5",4,15,15.895,1.7465,0.04,0.67026
"2004","geno5",4,15,15.895,1.7465,0.02,0.61396
"2004","geno5",4,15,15.895,1.7465,0,0.51057
"2004","geno5",5,15,19.755,2.8148,1,0.018135
"2004","geno5",5,15,19.755,2.8148,0.98,0.12325
"2004","geno5",5,15,19.755,2.8148,0.96,0.18968
"2004","geno5",5,15,19.755,2.8148,0.94,0.23563
"2004","geno5",5,15,19.755,2.8148,0.92,0.29016
"2004","geno5",5,15,19.755,2.8148,0.9,0.35022
"2004","geno5",5,15,19.755,2.8148,0.88,0.40614
"2004","geno5",5,15,19.755,2.8148,0.86,0.47514
"2004","geno5",5,15,19.755,2.8148,0.84,0.49509
"2004","geno5",5,15,19.755,2.8148,0.82,0.53861
"2004","geno5",5,15,19.755,2.8148,0.8,0.57851
"2004","geno5",5,15,19.755,2.8148,0.78,0.62022
"2004","geno5",5,15,19.755,2.8148,0.76,0.64017
"2004","geno5",5,15,19.755,2.8148,0.74,0.66011
"2004","geno5",5,15,19.755,2.8148,0.72,0.68188
"2004","geno5",5,15,19.755,2.8148,0.7,0.70364
"2004","geno5",5,15,19.755,2.8148,0.68,0.72359
"2004","geno5",5,15,19.755,2.8148,0.66,0.72359
"2004","geno5",5,15,19.755,2.8148,0.64,0.77618
"2004","geno5",5,15,19.755,2.8148,0.62,0.81426
"2004","geno5",5,15,19.755,2.8148,0.6,0.83058
"2004","geno5",5,15,19.755,2.8148,0.58,0.84796
"2004","geno5",5,15,19.755,2.8148,0.56,0.86504
"2004","geno5",5,15,19.755,2.8148,0.54,0.89065
"2004","geno5",5,15,19.755,2.8148,0.52,0.93033
"2004","geno5",5,15,19.755,2.8148,0.5,0.92307
"2004","geno5",5,15,19.755,2.8148,0.48,0.92307
"2004","geno5",5,15,19.755,2.8148,0.46,0.94929
"2004","geno5",5,15,19.755,2.8148,0.44,0.94121
"2004","geno5",5,15,19.755,2.8148,0.42,0.94352
"2004","geno5",5,15,19.755,2.8148,0.4,0.9782
"2004","geno5",5,15,19.755,2.8148,0.38,1
"2004","geno5",5,15,19.755,2.8148,0.36,0.9811
"2004","geno5",5,15,19.755,2.8148,0.34,0.94966
"2004","geno5",5,15,19.755,2.8148,0.32,0.94483
"2004","geno5",5,15,19.755,2.8148,0.3,0.91805
"2004","geno5",5,15,19.755,2.8148,0.28,0.91038
"2004","geno5",5,15,19.755,2.8148,0.26,0.87904
"2004","geno5",5,15,19.755,2.8148,0.24,0.83602
"2004","geno5",5,15,19.755,2.8148,0.22,0.82123
"2004","geno5",5,15,19.755,2.8148,0.2,0.81938
"2004","geno5",5,15,19.755,2.8148,0.18,0.7653
"2004","geno5",5,15,19.755,2.8148,0.16,0.73605
"2004","geno5",5,15,19.755,2.8148,0.14,0.70726
"2004","geno5",5,15,19.755,2.8148,0.12,0.69094
"2004","geno5",5,15,19.755,2.8148,0.1,0.67825
"2004","geno5",5,15,19.755,2.8148,0.08,0.63291
"2004","geno5",5,15,19.755,2.8148,0.0599999999999999,0.59882
"2004","geno5",5,15,19.755,2.8148,0.04,0.55357
"2004","geno5",5,15,19.755,2.8148,0.02,0.53498
"2004","geno5",5,15,19.755,2.8148,0,0.50415
"2004","geno5",6,15,23.78,3.3077,1,0.031789
"2004","geno5",6,15,23.78,3.3077,0.98,0.10576
"2004","geno5",6,15,23.78,3.3077,0.96,0.18922
"2004","geno5",6,15,23.78,3.3077,0.94,0.26448
"2004","geno5",6,15,23.78,3.3077,0.92,0.3088
"2004","geno5",6,15,23.78,3.3077,0.9,0.37843
"2004","geno5",6,15,23.78,3.3077,0.88,0.44871
"2004","geno5",6,15,23.78,3.3077,0.86,0.50407
"2004","geno5",6,15,23.78,3.3077,0.84,0.55352
"2004","geno5",6,15,23.78,3.3077,0.82,0.59641
"2004","geno5",6,15,23.78,3.3077,0.8,0.62669
"2004","geno5",6,15,23.78,3.3077,0.78,0.64031
"2004","geno5",6,15,23.78,3.3077,0.76,0.67613
"2004","geno5",6,15,23.78,3.3077,0.74,0.71224
"2004","geno5",6,15,23.78,3.3077,0.72,0.74173
"2004","geno5",6,15,23.78,3.3077,0.7,0.77655
"2004","geno5",6,15,23.78,3.3077,0.68,0.81136
"2004","geno5",6,15,23.78,3.3077,0.66,0.8454
"2004","geno5",6,15,23.78,3.3077,0.64,0.86132
"2004","geno5",6,15,23.78,3.3077,0.62,0.89311
"2004","geno5",6,15,23.78,3.3077,0.6,0.89311
"2004","geno5",6,15,23.78,3.3077,0.58,0.90824
"2004","geno5",6,15,23.78,3.3077,0.56,0.93852
"2004","geno5",6,15,23.78,3.3077,0.54,0.95668
"2004","geno5",6,15,23.78,3.3077,0.52,0.97333
"2004","geno5",6,15,23.78,3.3077,0.5,0.98605
"2004","geno5",6,15,23.78,3.3077,0.48,1
"2004","geno5",6,15,23.78,3.3077,0.46,0.97333
"2004","geno5",6,15,23.78,3.3077,0.44,0.98393
"2004","geno5",6,15,23.78,3.3077,0.42,0.98393
"2004","geno5",6,15,23.78,3.3077,0.4,0.96577
"2004","geno5",6,15,23.78,3.3077,0.38,0.96577
"2004","geno5",6,15,23.78,3.3077,0.36,0.9657
"2004","geno5",6,15,23.78,3.3077,0.34,0.93737
"2004","geno5",6,15,23.78,3.3077,0.32,0.90824
"2004","geno5",6,15,23.78,3.3077,0.3,0.90958
"2004","geno5",6,15,23.78,3.3077,0.28,0.89765
"2004","geno5",6,15,23.78,3.3077,0.26,0.87948
"2004","geno5",6,15,23.78,3.3077,0.24,0.87948
"2004","geno5",6,15,23.78,3.3077,0.22,0.84241
"2004","geno5",6,15,23.78,3.3077,0.2,0.81136
"2004","geno5",6,15,23.78,3.3077,0.18,0.7932
"2004","geno5",6,15,23.78,3.3077,0.16,0.75536
"2004","geno5",6,15,23.78,3.3077,0.14,0.70826
"2004","geno5",6,15,23.78,3.3077,0.12,0.65896
"2004","geno5",6,15,23.78,3.3077,0.1,0.62911
"2004","geno5",6,15,23.78,3.3077,0.08,0.6055
"2004","geno5",6,15,23.78,3.3077,0.0599999999999999,0.59036
"2004","geno5",6,15,23.78,3.3077,0.04,0.55857
"2004","geno5",6,15,23.78,3.3077,0.02,0.52829
"2004","geno5",6,15,23.78,3.3077,0,0.50862
"2004","geno5",7,15,30.88,3.9289,1,0.025707
"2004","geno5",7,15,30.88,3.9289,0.98,0.1169
"2004","geno5",7,15,30.88,3.9289,0.96,0.19776
"2004","geno5",7,15,30.88,3.9289,0.94,0.24005
"2004","geno5",7,15,30.88,3.9289,0.92,0.2982
"2004","geno5",7,15,30.88,3.9289,0.9,0.34961
"2004","geno5",7,15,30.88,3.9289,0.88,0.45775
"2004","geno5",7,15,30.88,3.9289,0.86,0.50902
"2004","geno5",7,15,30.88,3.9289,0.84,0.58626
"2004","geno5",7,15,30.88,3.9289,0.82,0.6311
"2004","geno5",7,15,30.88,3.9289,0.8,0.66252
"2004","geno5",7,15,30.88,3.9289,0.78,0.67609
"2004","geno5",7,15,30.88,3.9289,0.76,0.70694
"2004","geno5",7,15,30.88,3.9289,0.74,0.73449
"2004","geno5",7,15,30.88,3.9289,0.72,0.76343
"2004","geno5",7,15,30.88,3.9289,0.7,0.79434
"2004","geno5",7,15,30.88,3.9289,0.68,0.81957
"2004","geno5",7,15,30.88,3.9289,0.66,0.82262
"2004","geno5",7,15,30.88,3.9289,0.64,0.85347
"2004","geno5",7,15,30.88,3.9289,0.62,0.85347
"2004","geno5",7,15,30.88,3.9289,0.6,0.88175
"2004","geno5",7,15,30.88,3.9289,0.58,0.94087
"2004","geno5",7,15,30.88,3.9289,0.56,0.94087
"2004","geno5",7,15,30.88,3.9289,0.54,0.96915
"2004","geno5",7,15,30.88,3.9289,0.52,1
"2004","geno5",7,15,30.88,3.9289,0.5,1
"2004","geno5",7,15,30.88,3.9289,0.48,1
"2004","geno5",7,15,30.88,3.9289,0.46,1
"2004","geno5",7,15,30.88,3.9289,0.44,1
"2004","geno5",7,15,30.88,3.9289,0.42,1
"2004","geno5",7,15,30.88,3.9289,0.4,1
"2004","geno5",7,15,30.88,3.9289,0.38,1
"2004","geno5",7,15,30.88,3.9289,0.36,1
"2004","geno5",7,15,30.88,3.9289,0.34,0.96915
"2004","geno5",7,15,30.88,3.9289,0.32,0.96915
"2004","geno5",7,15,30.88,3.9289,0.3,0.96717
"2004","geno5",7,15,30.88,3.9289,0.28,0.9126
"2004","geno5",7,15,30.88,3.9289,0.26,0.9126
"2004","geno5",7,15,30.88,3.9289,0.24,0.9047
"2004","geno5",7,15,30.88,3.9289,0.22,0.85347
"2004","geno5",7,15,30.88,3.9289,0.2,0.84576
"2004","geno5",7,15,30.88,3.9289,0.18,0.84319
"2004","geno5",7,15,30.88,3.9289,0.16,0.80483
"2004","geno5",7,15,30.88,3.9289,0.14,0.76864
"2004","geno5",7,15,30.88,3.9289,0.12,0.7238
"2004","geno5",7,15,30.88,3.9289,0.1,0.67609
"2004","geno5",7,15,30.88,3.9289,0.08,0.64354
"2004","geno5",7,15,30.88,3.9289,0.0599999999999999,0.60154
"2004","geno5",7,15,30.88,3.9289,0.04,0.57841
"2004","geno5",7,15,30.88,3.9289,0.02,0.55527
"2004","geno5",7,15,30.88,3.9289,0,0.5347
"2004","geno5",8,15,37.5,4.9187,1,0.013485
"2004","geno5",8,15,37.5,4.9187,0.98,0.10302
"2004","geno5",8,15,37.5,4.9187,0.96,0.21207
"2004","geno5",8,15,37.5,4.9187,0.94,0.28705
"2004","geno5",8,15,37.5,4.9187,0.92,0.35493
"2004","geno5",8,15,37.5,4.9187,0.9,0.41411
"2004","geno5",8,15,37.5,4.9187,0.88,0.46207
"2004","geno5",8,15,37.5,4.9187,0.86,0.51763
"2004","geno5",8,15,37.5,4.9187,0.84,0.5778
"2004","geno5",8,15,37.5,4.9187,0.82,0.61515
"2004","geno5",8,15,37.5,4.9187,0.8,0.66183
"2004","geno5",8,15,37.5,4.9187,0.78,0.68465
"2004","geno5",8,15,37.5,4.9187,0.76,0.72744
"2004","geno5",8,15,37.5,4.9187,0.74,0.74963
"2004","geno5",8,15,37.5,4.9187,0.72,0.79253
"2004","geno5",8,15,37.5,4.9187,0.7,0.80645
"2004","geno5",8,15,37.5,4.9187,0.68,0.83901
"2004","geno5",8,15,37.5,4.9187,0.66,0.87241
"2004","geno5",8,15,37.5,4.9187,0.64,0.89627
"2004","geno5",8,15,37.5,4.9187,0.62,0.92012
"2004","geno5",8,15,37.5,4.9187,0.6,0.93622
"2004","geno5",8,15,37.5,4.9187,0.58,0.94295
"2004","geno5",8,15,37.5,4.9187,0.56,0.95643
"2004","geno5",8,15,37.5,4.9187,0.54,0.9668
"2004","geno5",8,15,37.5,4.9187,0.52,0.97718
"2004","geno5",8,15,37.5,4.9187,0.5,0.97718
"2004","geno5",8,15,37.5,4.9187,0.48,0.99066
"2004","geno5",8,15,37.5,4.9187,0.46,0.99066
"2004","geno5",8,15,37.5,4.9187,0.44,1
"2004","geno5",8,15,37.5,4.9187,0.42,0.98651
"2004","geno5",8,15,37.5,4.9187,0.4,0.99689
"2004","geno5",8,15,37.5,4.9187,0.38,0.9834
"2004","geno5",8,15,37.5,4.9187,0.36,0.96992
"2004","geno5",8,15,37.5,4.9187,0.34,0.95643
"2004","geno5",8,15,37.5,4.9187,0.32,0.95643
"2004","geno5",8,15,37.5,4.9187,0.3,0.92946
"2004","geno5",8,15,37.5,4.9187,0.28,0.92672
"2004","geno5",8,15,37.5,4.9187,0.26,0.89627
"2004","geno5",8,15,37.5,4.9187,0.24,0.87241
"2004","geno5",8,15,37.5,4.9187,0.22,0.84364
"2004","geno5",8,15,37.5,4.9187,0.2,0.809
"2004","geno5",8,15,37.5,4.9187,0.18,0.76573
"2004","geno5",8,15,37.5,4.9187,0.16,0.74284
"2004","geno5",8,15,37.5,4.9187,0.14,0.71029
"2004","geno5",8,15,37.5,4.9187,0.12,0.6722
"2004","geno5",8,15,37.5,4.9187,0.1,0.63284
"2004","geno5",8,15,37.5,4.9187,0.08,0.60623
"2004","geno5",8,15,37.5,4.9187,0.0599999999999999,0.59751
"2004","geno5",8,15,37.5,4.9187,0.04,0.611
"2004","geno5",8,15,37.5,4.9187,0.02,0.60166
"2004","geno5",8,15,37.5,4.9187,0,0.5944
"2004","geno5",10,15,50.53,6.1408,1,0
"2004","geno5",10,15,50.53,6.1408,0.98,0.06253
"2004","geno5",10,15,50.53,6.1408,0.96,0.12654
"2004","geno5",10,15,50.53,6.1408,0.94,0.16054
"2004","geno5",10,15,50.53,6.1408,0.92,0.21462
"2004","geno5",10,15,50.53,6.1408,0.9,0.25987
"2004","geno5",10,15,50.53,6.1408,0.88,0.31993
"2004","geno5",10,15,50.53,6.1408,0.86,0.36929
"2004","geno5",10,15,50.53,6.1408,0.84,0.41767
"2004","geno5",10,15,50.53,6.1408,0.82,0.45888
"2004","geno5",10,15,50.53,6.1408,0.8,0.49095
"2004","geno5",10,15,50.53,6.1408,0.78,0.53125
"2004","geno5",10,15,50.53,6.1408,0.76,0.56497
"2004","geno5",10,15,50.53,6.1408,0.74,0.62911
"2004","geno5",10,15,50.53,6.1408,0.72,0.6875
"2004","geno5",10,15,50.53,6.1408,0.7,0.73355
"2004","geno5",10,15,50.53,6.1408,0.68,0.77138
"2004","geno5",10,15,50.53,6.1408,0.66,0.79276
"2004","geno5",10,15,50.53,6.1408,0.64,0.82648
"2004","geno5",10,15,50.53,6.1408,0.62,0.84786
"2004","geno5",10,15,50.53,6.1408,0.6,0.86924
